id,host_id,host_name,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,city,zipcode,country,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,bed_type,price,has_availability,review_scores_rating,instant_bookable,cancellation_policy
5651254,2419057,Amy,1.0,f,Gatewood,Seattle,98136,United States,47.5423325617997,-122.3906288853628,House,Private room,2,1.0,1.0,Real Bed,95.00,t,10.0,f,flexible
1594412,1288618,Chris,1.0,t,Gatewood,Seattle,98126,United States,47.5374249870235,-122.37786622622497,House,Private room,2,1.0,1.0,Real Bed,125.00,t,9.0,f,flexible
4808896,24768603,Lieschan,1.0,t,Gatewood,Seattle,98136,United States,47.54593206938102,-122.38262126666932,House,Entire home/apt,6,2.0,3.0,Real Bed,153.00,t,9.5,f,flexible
7533537,6645576,Janet,1.0,t,Gatewood,Seattle,98136,United States,47.5292000902954,-122.38564003924304,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,85.00,t,10.0,f,moderate
5978216,31036041,Marlee,1.0,t,Gatewood,Seattle,98136,United States,47.54570685346311,-122.38180415312355,House,Private room,5,1.0,2.0,Real Bed,65.00,t,9.5,f,flexible
6134382,20695413,Harry,2.0,t,Gatewood,Seattle,98136,United States,47.54351053030582,-122.38471940877167,House,Private room,2,1.0,1.0,Real Bed,59.00,t,9.8,f,flexible
1259305,6857832,Patrice,1.0,f,Gatewood,Seattle,98126,United States,47.529282953115725,-122.38159015581776,House,Entire home/apt,4,3.0,2.0,Real Bed,250.00,t,10.0,f,strict
7452021,39026781,Eliza,1.0,t,Gatewood,Seattle,98136,United States,47.53808693149215,-122.39311722812,House,Entire home/apt,3,2.0,1.0,Real Bed,125.00,t,10.0,f,moderate
193836,583579,Amy,1.0,t,Gatewood,Seattle,98136,United States,47.5357006475623,-122.38631240820725,House,Entire home/apt,5,0.0,1.0,Real Bed,80.00,t,9.3,f,moderate
3994397,9545321,Fran,1.0,t,Gatewood,Seattle,98126,United States,47.53556400923613,-122.37997549935616,House,Private room,2,1.0,1.0,Real Bed,75.00,t,9.8,f,flexible
6744143,1729224,Marlow,2.0,t,Gatewood,Seattle,98136,United States,47.53923887554091,-122.39570443121464,House,Entire home/apt,2,1.0,1.0,Real Bed,195.00,t,8.7,f,strict
6554352,34279441,Scott,1.0,t,Gatewood,Seattle,98136,United States,47.54057538244386,-122.3865409692964,House,Private room,4,1.0,2.0,Real Bed,57.00,t,9.7,f,flexible
9186256,22764472,Krystal,6.0,f,Gatewood,Seattle,98136,United States,47.54394244673478,-122.38623656446391,House,Entire home/apt,5,3.0,3.0,Real Bed,159.00,t,8.0,t,moderate
6278680,5407579,Gina,1.0,t,Arbor Heights,Seattle,98146,United States,47.51286492025661,-122.37903344956904,House,Entire home/apt,2,0.0,1.0,Real Bed,100.00,t,9.8,f,moderate
5252543,23498834,Ali And Dirk,1.0,t,Arbor Heights,Seattle,98146,United States,47.51248178472956,-122.38714672316792,House,Private room,2,1.0,1.0,Real Bed,54.00,t,10.0,f,moderate
353347,791459,Kathy,1.0,t,Arbor Heights,Seattle,98146,United States,47.50508834369015,-122.3782388157457,House,Entire home/apt,8,2.0,3.0,Real Bed,200.00,t,9.6,f,strict
838764,1201633,Wayne,1.0,f,Alki,Seattle,98116,United States,47.57700793740527,-122.41166700268096,House,Entire home/apt,8,2.0,4.0,Real Bed,240.00,t,9.6,f,strict
7349029,38502645,Ron,1.0,t,Alki,Seattle,98116,United States,47.57189115195659,-122.40739056923468,Apartment,Entire home/apt,3,0.0,1.0,Real Bed,100.00,t,9.9,t,moderate
8194782,43225269,Holly,1.0,f,Alki,Seattle,98116,United States,47.57370825831641,-122.41502502060048,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,100.00,t,10.0,f,strict
8703208,40548312,Angela,1.0,t,Alki,Seattle,98116,United States,47.57822274876536,-122.41297509483516,House,Entire home/apt,2,1.0,1.0,Real Bed,119.00,t,10.0,f,strict
3251016,16444568,Desiree,2.0,t,Alki,Seattle,98116,United States,47.57450451620381,-122.4129798367683,House,Entire home/apt,6,2.0,3.0,Real Bed,249.00,t,9.4,f,strict
803902,4047435,"Sue (Joe, Brody & Charlie)",1.0,f,Alki,Seattle,98116,United States,47.5763776490437,-122.4085242090064,House,Entire home/apt,6,3.0,2.0,Real Bed,250.00,t,9.7,f,flexible
5686178,29483577,Suzanne,1.0,t,Alki,Seattle,98116,United States,47.5807389159116,-122.406729086031,Apartment,Private room,2,1.0,1.0,Real Bed,40.00,t,10.0,f,strict
8617043,16073490,Esther,2.0,t,Alki,Seattle,98116,United States,47.578652147843336,-122.40518823565424,House,Private room,2,1.0,1.0,Real Bed,100.00,t,9.3,f,flexible
7096547,21574650,Dylan,2.0,t,Alki,Seattle,98116,United States,47.57761916015534,-122.41366735523944,House,Entire home/apt,4,1.0,3.0,Real Bed,135.00,t,10.0,f,flexible
3168651,3319942,Jami,2.0,t,Alki,Seattle,98116,United States,47.58154504608365,-122.4037086392134,Apartment,Private room,2,1.0,1.0,Real Bed,90.00,t,9.1,f,moderate
7776701,40912896,Diane,1.0,f,Alki,Seattle,98116,United States,47.57685345144482,-122.41636191405388,House,Entire home/apt,4,2.0,2.0,Real Bed,269.00,t,10.0,f,flexible
5862552,22764472,Krystal,6.0,f,Alki,Seattle,98116,United States,47.57029435892099,-122.40212665704313,House,Entire home/apt,8,3.0,5.0,Real Bed,325.00,t,9.4,t,flexible
6412566,22764472,Krystal,6.0,f,Alki,Seattle,98116,United States,47.56934934205828,-122.40334526705792,Apartment,Entire home/apt,3,1.0,2.0,Real Bed,95.00,t,8.9,t,flexible
6578147,34411679,Kim,1.0,f,Alki,Seattle,98116,United States,47.5756885488326,-122.41545457464817,Camper/RV,Private room,3,1.0,2.0,Real Bed,120.00,t,9.0,f,moderate
4022127,5790470,Francesco,2.0,t,Alki,Seattle,98116,United States,47.58160430577848,-122.4043662004681,Townhouse,Entire home/apt,4,2.0,2.0,Real Bed,79.00,t,9.0,f,strict
3265292,6349747,Joanne And Jeffrey,1.0,t,Alki,Seattle,98116,United States,47.57613116345623,-122.41223469163836,House,Entire home/apt,4,1.0,2.0,Real Bed,130.00,t,9.7,f,strict
3505739,1801138,Shauna And Ben,3.0,t,Alki,Seattle,98116,United States,47.57400291694791,-122.4172188142562,House,Entire home/apt,2,1.0,1.0,Real Bed,129.00,t,9.4,f,strict
3005854,15318158,Krystle,1.0,t,Alki,Seattle,98116,United States,47.57704075132939,-122.41048671948457,Apartment,Private room,1,1.0,1.0,Futon,42.00,t,9.6,f,moderate
3898692,6614779,Alex,1.0,t,Alki,Seattle,98116,United States,47.56889830356045,-122.3991592715513,Apartment,Entire home/apt,3,1.0,2.0,Real Bed,95.00,t,9.5,t,moderate
7502246,1801138,Shauna And Ben,3.0,t,Alki,Seattle,98116,United States,47.578454148554606,-122.40714269468448,House,Entire home/apt,4,2.0,2.0,Real Bed,109.00,t,9.2,f,strict
6002165,4634468,Amy,1.0,t,Alki,Seattle,98116,United States,47.565984188333296,-122.39970736228642,House,Entire home/apt,8,3.0,4.0,Real Bed,225.00,t,10.0,f,strict
8132007,42941938,Sandra,1.0,t,Alki,Seattle,98116,United States,47.58076675246143,-122.40371035712543,House,Entire home/apt,4,2.0,2.0,Real Bed,85.00,t,10.0,f,moderate
5229971,3047418,Bow,1.0,t,Alki,Seattle,98116,United States,47.577933123234494,-122.4101447891087,Apartment,Entire home/apt,4,2.0,2.0,Real Bed,120.00,t,9.3,f,moderate
3818746,33360,Laura,6.0,f,Alki,Seattle,98116,United States,47.58464659206852,-122.39880012393364,House,Entire home/apt,6,3.0,3.0,Real Bed,350.00,t,10.0,f,strict
6644854,3681393,Ryan,2.0,f,Alki,Seattle,98116,United States,47.56499677957059,-122.40642956604404,Townhouse,Entire home/apt,8,3.0,4.0,Real Bed,250.00,t,8.8,f,strict
117165,559827,Judith,2.0,t,Alki,Seattle,98116,United States,47.56841922591498,-122.4066165075231,House,Private room,2,1.0,1.0,Real Bed,100.00,t,9.8,f,strict
3868844,559827,Judith,2.0,t,Alki,Seattle,98116,United States,47.56895311812488,-122.40759757029755,House,Entire home/apt,5,3.0,3.0,Real Bed,300.00,t,10.0,f,strict
7455068,5790470,Francesco,2.0,t,Alki,Seattle,98116,United States,47.581261258905606,-122.40581823396988,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,59.00,t,9.9,f,strict
8102349,42415214,Jay,1.0,t,North Admiral,Seattle,98116,United States,47.579396211738384,-122.39275970472532,House,Private room,2,1.0,1.0,Real Bed,69.00,t,9.5,t,moderate
426089,2118351,Daniel,1.0,f,North Admiral,Seattle,98116,United States,47.58563440896928,-122.37933295401052,House,Entire home/apt,8,3.0,4.0,Real Bed,219.00,t,9.2,f,strict
7561333,3271389,Jonathan,1.0,t,North Admiral,Seattle,98116,United States,47.58127839649051,-122.38508496473904,Apartment,Private room,2,1.0,1.0,Real Bed,70.00,t,9.9,t,flexible
2638086,13364937,Kelly,1.0,t,North Admiral,Seattle,98116,United States,47.58423904063197,-122.3868915625672,House,Entire home/apt,4,1.0,2.0,Real Bed,140.00,t,9.7,f,strict
5324459,2287724,Peggy,1.0,t,North Admiral,Seattle,98116,United States,47.57783405230008,-122.38928546684436,House,Private room,2,1.0,1.0,Real Bed,54.00,t,9.5,f,flexible
233502,1215564,Danielle,1.0,f,North Admiral,Seattle,98126,United States,47.57326555829689,-122.37436117067983,House,Private room,4,1.0,2.0,Real Bed,60.00,t,9.0,f,flexible
7651148,26378802,Chelsi,4.0,t,North Admiral,Seattle,98116,United States,47.57289171398944,-122.38585474560774,Bed & Breakfast,Private room,2,1.0,2.0,Real Bed,66.00,t,10.0,f,flexible
86185,192355,Jane,2.0,t,North Admiral,Seattle,98116,United States,47.58239154799495,-122.39447761315976,House,Private room,2,1.0,1.0,Real Bed,79.00,t,9.3,f,moderate
2522091,12913415,Michelle,1.0,t,North Admiral,Seattle,98116,United States,47.58675627136847,-122.39198241073396,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,195.00,t,9.9,f,strict
7665392,9835237,Gabriela,1.0,f,North Admiral,Seattle,98126,United States,47.57970602782005,-122.37923221136562,House,Entire home/apt,2,1.0,1.0,Real Bed,105.00,t,9.8,f,moderate
1000883,5486919,Nicole,1.0,f,North Admiral,Seattle,98116,United States,47.58044917939991,-122.3968705675228,House,Entire home/apt,2,0.0,1.0,Real Bed,100.00,t,9.9,f,moderate
7563243,3740080,Ted & Lisa,1.0,t,North Admiral,Seattle,98116,United States,47.58403665557211,-122.38667043229285,Yurt,Entire home/apt,3,0.0,2.0,Real Bed,100.00,t,10.0,f,moderate
251922,512084,Edwin,1.0,t,North Admiral,Seattle,98116,United States,47.58143267810479,-122.3941090278362,House,Entire home/apt,4,2.0,2.0,Real Bed,93.00,t,9.5,t,moderate
1225820,6530057,Chelsea,1.0,t,North Admiral,Seattle,98116,United States,47.57855600874326,-122.39484640673756,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,85.00,t,9.8,f,moderate
353110,1788284,Eric,1.0,t,North Admiral,Seattle,98116,United States,47.580028809847256,-122.39025109179283,Chalet,Entire home/apt,4,1.0,3.0,Real Bed,135.00,t,9.6,f,moderate
4384800,22764472,Krystal,6.0,f,North Admiral,Seattle,98116,United States,47.58257499061229,-122.38495484920756,Apartment,Entire home/apt,7,2.0,7.0,Real Bed,195.00,t,9.7,f,flexible
5751177,26378802,Chelsi,4.0,t,North Admiral,Seattle,98116,United States,47.573566070667695,-122.38700676567844,Bed & Breakfast,Private room,4,1.0,2.0,Real Bed,129.00,t,9.5,f,strict
3124961,5014920,Jeff,1.0,t,North Admiral,Seattle,98116,United States,47.57477347497297,-122.3818521633808,House,Entire home/apt,8,4.0,5.0,Real Bed,225.00,t,10.0,f,moderate
6436772,33601572,Bill,1.0,f,North Admiral,Seattle,98116,United States,47.57120748820738,-122.3920486063657,House,Entire home/apt,8,4.0,4.0,Real Bed,350.00,t,8.0,f,strict
7499506,178552,Rebecca,1.0,t,North Admiral,Seattle,98126,United States,47.5713534107058,-122.37557989787996,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,120.00,t,10.0,f,flexible
3403858,16791036,Lauren,1.0,t,North Admiral,Seattle,98116,United States,47.57332445271773,-122.39551100742418,House,Entire home/apt,5,2.0,3.0,Real Bed,200.00,t,9.5,f,strict
746380,2942022,David,2.0,t,North Admiral,Seattle,98116,United States,47.573017615436754,-122.38744713271272,Apartment,Private room,3,1.0,2.0,Real Bed,69.00,t,9.5,f,moderate
7547611,5029583,Kate,1.0,f,North Admiral,Seattle,98116,United States,47.57290027493866,-122.38593771282066,Townhouse,Entire home/apt,6,3.0,3.0,Real Bed,225.00,t,8.7,f,moderate
2906694,13703145,Leslie,2.0,t,North Admiral,Seattle,98116,United States,47.57463808365612,-122.39503268110272,House,Private room,7,1.0,2.0,Real Bed,81.00,t,8.7,f,strict
7454026,39037843,Joseph,1.0,f,North Admiral,Seattle,98126,United States,47.587230556018525,-122.38001565840624,Condominium,Entire home/apt,6,2.0,3.0,Real Bed,495.00,t,9.7,t,strict
6847052,26378802,Chelsi,4.0,t,North Admiral,Seattle,98116,United States,47.572113382122325,-122.3859170513712,House,Private room,2,1.0,1.0,Real Bed,101.00,t,10.0,f,flexible
1538865,8204725,Christine,1.0,t,North Admiral,Seattle,98116,United States,47.57356203940263,-122.39099294112133,House,Entire home/apt,3,2.0,2.0,Real Bed,90.00,t,9.6,f,strict
3061918,15566972,Scott,1.0,t,North Admiral,West Seattle,98126,United States,47.57190254895162,-122.37893191360172,House,Private room,2,1.0,2.0,Real Bed,90.00,t,9.6,f,moderate
7773851,983759,Jason,1.0,t,North Admiral,Seattle,98116,United States,47.57274384773297,-122.381833166746,House,Entire home/apt,4,2.0,2.0,Real Bed,185.00,t,8.0,f,moderate
2536507,5570855,Marian,2.0,t,North Admiral,Seattle,98116,United States,47.582740730606815,-122.39808406205266,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,99.00,t,9.8,f,strict
7131797,37349992,John & Bridget,1.0,t,North Admiral,Seattle,98116,United States,47.57658171948047,-122.3886757752433,House,Entire home/apt,3,1.0,1.0,Real Bed,89.00,t,10.0,f,moderate
6956938,5091410,Mumtaz,2.0,t,North Admiral,Seattle,98116,United States,47.58495099218209,-122.38161717684736,House,Private room,2,1.0,1.0,Real Bed,90.00,t,9.6,t,moderate
7869223,12967352,Meghan,1.0,f,North Admiral,Seattle,98116,United States,47.58044817334773,-122.39779195646824,House,Entire home/apt,4,2.0,2.0,Real Bed,200.00,t,10.0,f,flexible
7278583,34656171,Sharon,2.0,t,North Admiral,Seattle,98116,United States,47.59114113235604,-122.38644507606152,House,Entire home/apt,7,3.0,4.0,Real Bed,225.00,t,10.0,f,moderate
6796246,5091410,Mumtaz,2.0,t,North Admiral,Seattle,98116,United States,47.58273995079724,-122.38107273722584,House,Entire home/apt,2,0.0,1.0,Real Bed,90.00,t,9.5,t,moderate
5991734,23169254,Jessica,1.0,t,North Admiral,Seattle,98116,United States,47.57586831991014,-122.39842757486672,Cabin,Entire home/apt,2,0.0,1.0,Real Bed,90.00,t,9.7,f,flexible
6515046,2942022,David,2.0,t,North Admiral,Seattle,98116,United States,47.57204406612867,-122.38616191692728,Apartment,Private room,2,1.0,1.0,Real Bed,79.00,t,9.0,f,moderate
8538420,43798906,Terry,2.0,t,North Admiral,Seattle,98126,United States,47.57305868590578,-122.37439908999774,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,100.00,t,9.8,t,flexible
7800143,41055891,Kelly,1.0,f,North Admiral,Seattle,98126,United States,47.57805853853869,-122.382461307405,House,Entire home/apt,6,4.0,5.0,Real Bed,225.00,t,9.4,f,moderate
461567,2294267,Donna,1.0,t,Crown Hill,Seattle,98117,United States,47.69736004130411,-122.37622221181891,Bed & Breakfast,Entire home/apt,3,1.0,2.0,Real Bed,70.00,t,9.4,f,moderate
9736940,50236885,Elise,1.0,f,Crown Hill,Seattle,98117,United States,47.69855397250144,-122.36927100668932,Townhouse,Private room,2,1.0,1.0,Real Bed,28.00,t,10.0,f,flexible
210316,2438665,Flor,3.0,t,Crown Hill,Seattle,98117,United States,47.69989837304277,-122.366141804709,Bed & Breakfast,Private room,2,1.0,4.0,Real Bed,65.00,t,9.1,t,flexible
4581124,15315685,Aaron,2.0,t,Crown Hill,Seattle,98117,United States,47.700060505541046,-122.37437155908977,House,Private room,2,1.0,1.0,Real Bed,69.00,t,9.5,f,strict
6403104,18478539,Elizabeth,1.0,f,Crown Hill,Seattle,98117,United States,47.69179388225017,-122.36896058399503,House,Private room,2,1.0,1.0,Real Bed,41.00,t,10.0,f,moderate
7071331,1918676,Danielle,2.0,t,Crown Hill,Seattle,98117,United States,47.69314351821861,-122.36807893362344,House,Private room,2,1.0,1.0,Real Bed,42.00,t,9.0,f,moderate
3883137,6933188,Jeannette,1.0,t,Crown Hill,Seattle,98117,United States,47.69335528918061,-122.37317566903064,House,Entire home/apt,6,1.0,3.0,Real Bed,100.00,t,9.6,f,strict
6657574,20765151,Elizabeth,1.0,f,Crown Hill,Seattle,98177,United States,47.70348161633171,-122.36984208789748,House,Private room,1,1.0,1.0,Real Bed,45.00,t,9.8,f,flexible
566435,2438665,Flor,3.0,t,Crown Hill,Seattle,98117,United States,47.70155129107415,-122.3665112760806,House,Private room,2,1.0,1.0,Real Bed,65.00,t,9.5,t,flexible
226495,1037115,Rose & Glen,7.0,t,Crown Hill,Seattle,98117,United States,47.69102796168696,-122.3681546525904,Apartment,Entire home/apt,6,2.0,3.0,Real Bed,170.00,t,8.9,f,strict
9394485,37479633,Shannon,1.0,t,Crown Hill,Seattle,98177,United States,47.7051408314449,-122.37121339006184,House,Entire home/apt,4,2.0,3.0,Real Bed,119.00,t,10.0,f,moderate
80188,409899,Eleanor,1.0,t,Crown Hill,Seattle,98117,United States,47.69757112015085,-122.37587543713704,House,Entire home/apt,3,2.0,2.0,Real Bed,114.00,t,9.7,t,moderate
7788695,30979808,Anastasia,1.0,t,Crown Hill,Seattle,98117,United States,47.700363283542806,-122.37090648999867,House,Private room,2,1.0,1.0,Real Bed,68.00,t,9.9,f,flexible
1289082,1037115,Rose & Glen,7.0,t,Crown Hill,Seattle,98117,United States,47.6909559036202,-122.36971981467885,Apartment,Entire home/apt,8,3.0,3.0,Real Bed,275.00,t,8.7,f,strict
3656508,18522959,Augustin,2.0,t,Crown Hill,Seattle,98117,United States,47.69397589696934,-122.3716537783612,House,Private room,2,1.0,1.0,Real Bed,35.00,t,9.4,f,strict
8119192,42873852,Melissa,1.0,t,Crown Hill,Seattle,98117,United States,47.69306524149757,-122.36735081193385,House,Private room,4,1.0,2.0,Real Bed,75.00,t,10.0,t,flexible
5487653,15315685,Aaron,2.0,t,Crown Hill,Seattle,98117,United States,47.69996238748539,-122.37551070498328,House,Entire home/apt,6,3.0,3.0,Real Bed,95.00,t,9.0,f,strict
493591,2438665,Flor,3.0,t,Crown Hill,Seattle,98117,United States,47.70295439643304,-122.36861150221334,Bed & Breakfast,Private room,2,1.0,3.0,Real Bed,65.00,t,9.7,t,flexible
9534,31481,Cassie,2.0,t,Fairmount Park,Seattle,98136,United States,47.556700653644576,-122.38497350615108,House,Entire home/apt,3,2.0,2.0,Real Bed,125.00,t,10.0,f,strict
6902752,36174062,Jillian,1.0,t,Fairmount Park,Seattle,98116,United States,47.558044419701005,-122.38578798910842,House,Private room,2,1.0,1.0,Real Bed,75.00,t,9.8,f,moderate
7902569,9484575,Brendon,1.0,t,Fairmount Park,Seattle,98126,United States,47.55226284905913,-122.38101462576137,House,Private room,3,1.0,2.0,Real Bed,72.00,t,9.6,t,moderate
9531,31481,Cassie,2.0,t,Fairmount Park,Seattle,98136,United States,47.5553892557942,-122.38473862707006,House,Entire home/apt,4,2.0,5.0,Real Bed,165.00,t,10.0,f,strict
5759668,22764472,Krystal,6.0,f,Fairmount Park,Seattle,98126,United States,47.55448285220604,-122.37880454304006,House,Entire home/apt,6,2.0,3.0,Real Bed,125.00,t,9.6,t,flexible
4030640,8607308,Lisa,1.0,t,Fairmount Park,Seattle,98126,United States,47.553090037990685,-122.37871495490974,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,125.00,t,9.8,f,moderate
4395654,430709,Sea To Sky Rentals,36.0,t,Fairmount Park,Seattle,98126,United States,47.54755688747737,-122.37833050628365,House,Entire home/apt,3,0.0,2.0,Real Bed,120.00,t,8.0,f,strict
6759046,35386308,Stephanie,1.0,f,Fairmount Park,Seattle,98126,United States,47.562976062287184,-122.37854466075312,House,Private room,2,1.0,1.0,Real Bed,75.00,t,9.3,f,moderate
1252147,110917,Erin & Vince,1.0,t,Fairmount Park,Seattle,98136,United States,47.54899529710669,-122.38345205120784,Townhouse,Entire home/apt,4,1.0,2.0,Real Bed,200.00,t,9.6,t,moderate
5652705,33360,Laura,6.0,f,Fairmount Park,Seattle,98136,United States,47.55596903548988,-122.38397082938243,House,Entire home/apt,2,1.0,1.0,Real Bed,125.00,t,10.0,t,strict
46022,205412,Meg,10.0,t,Fairmount Park,Seattle,98126,United States,47.55663242156003,-122.37720365411673,House,Private room,5,1.0,2.0,Real Bed,75.00,t,9.9,f,strict
4996554,8880117,L,1.0,t,Fairmount Park,Seattle,98126,United States,47.54727136022502,-122.37871894653232,House,Entire home/apt,4,2.0,2.0,Real Bed,119.00,t,9.1,t,strict
153967,205412,Meg,10.0,t,Fairmount Park,Seattle,98126,United States,47.55594365831243,-122.37994744796248,House,Entire home/apt,12,2.0,4.0,Real Bed,117.00,t,8.9,f,strict
9328278,48414763,Blake,1.0,t,Fairmount Park,Seattle,98126,United States,47.5533567629696,-122.37900130748804,House,Entire home/apt,2,0.0,2.0,Real Bed,85.00,t,10.0,f,moderate
8566242,1886546,Maria,1.0,t,Fairmount Park,Seattle,98126,United States,47.55219361700836,-122.37795390300462,House,Entire home/apt,4,2.0,2.0,Real Bed,200.00,t,10.0,f,strict
